die Liebe	love
love	die Liebe
das Vertrauen	trust
trust	das Vertrauen
Unsere Freundschaft ist platonisch.	Our friendship is platonic.
Our friendship is platonic.	Unsere Freundschaft ist platonisch.
Sie sind seit 30 Jahren zusammen.	They have been together for 30 years.
They have been together for 30 years.	Sie sind seit 30 Jahren zusammen.
Tom ist sein bester Freund.	Tom is his best friend.
Tom is his best friend.	Tom ist sein bester Freund.
Unsere Freundschaft ist mir viel wert.	Our friendship means a lot to me.
Our friendship means a lot to me.	Unsere Freundschaft ist mir viel wert.
Die Ehe beginnt jetzt.	The marriage begins now.
The marriage begins now.	Die Ehe beginnt jetzt.
Das Paar ist sehr glücklich.	The couple is very happy.
The couple is very happy.	Das Paar ist sehr glücklich.
Sie sind seit 35 Jahren in einer Beziehung.	They have been in a relationship for 35 years.
They have been in a relationship for 35 years.	Sie sind seit 35 Jahren in einer Beziehung.
Sie liebt ihn.	She loves him.
She loves him.	Sie liebt ihn.
Sie hat Vertrauen in ihn.	She trusts in him.
She trusts in him.	Sie hat Vertrauen in ihn.
Eine Scheidung ist traurig.	A divorce is sad.
A divorce is sad.	Eine Scheidung ist traurig.
Sie haben sich getrennt.	They broke up.
They broke up.	Sie haben sich getrennt.
Letzte Woche haben sie sich verlobt.	They got engaged last week.
They got engaged last week.	Letzte Woche haben sie sich verlobt.
Das Ehepaar lässt sich scheiden.	The couple gets divorced.
The couple gets divorced.	Das Ehepaar lässt sich scheiden.
