Sein Date ist unhöflich und kommt zu spät	His date is rude and late
His date is rude and late	Sein Date ist unhöflich und kommt zu spät
Kein Problem, ich helfe immer gern!	No problem, I'm always happy to help!
No problem, I'm always happy to help!	Kein Problem, ich helfe immer gern!
Wir siezen unsere Lehrerin. Die beiden sind Freunde und duzen sich	We "sie" our teacher. The two are friends and "du" each other
We "sie" our teacher. The two are friends and "du" each other	Wir siezen unsere Lehrerin. Die beiden sind Freunde und duzen sich
Höflichkeit: Danke! Gern geschehen! Kein Problem!	Courtesy: Thank you! You are welcome! No problem!
Courtesy: Thank you! You are welcome! No problem!	Höflichkeit: Danke! Gern geschehen! Kein Problem!
Höflich um etwas bitten: Ich hätte gerne … / Ich möchte … / Könnten Sie …?	To ask something politely: I would like... / I would like... / Could you...?
To ask something politely: I would like... / I would like... / Could you...?	Höflich um etwas bitten: Ich hätte gerne … / Ich möchte … / Könnten Sie …?
Entschuldigung, könnte ich die Speisekarte haben?	Excuse me, could I have the menu?
Excuse me, could I have the menu?	Entschuldigung, könnte ich die Speisekarte haben?
Entschuldigung, ich möchte bezahlen	Excuse me, I would like to pay
Excuse me, I would like to pay	Entschuldigung, ich möchte bezahlen
Ich hätte gern eine Pizza Margherita	I'd like a pizza margherita
I'd like a pizza margherita	Ich hätte gern eine Pizza Margherita
Ich kann mich höflich auf Deutsch ausdrücken	I can express myself politely in German
I can express myself politely in German	Ich kann mich höflich auf Deutsch ausdrücken
Ich kann formelle und informelle Redeanlässe sicher unterscheiden	I can safely distinguish between formal and informal occasions for speaking
I can safely distinguish between formal and informal occasions for speaking	Ich kann formelle und informelle Redeanlässe sicher unterscheiden
Sie scheint zu sein	She seems to be
She seems to be	Sie scheint zu sein
nett	kind
kind	nett
Du brauchst Hilfe bei der Suche nach einem T-Shirt	You need help finding a t-shirt
You need help finding a t-shirt	Du brauchst Hilfe bei der Suche nach einem T-Shirt
aufmerksam	attentive
attentive	aufmerksam
Er hält ihr die Autotür auf: wie aufmerksam!	He holds the car door open for her: how attentive!
He holds the car door open for her: how attentive!	Er hält ihr die Autotür auf: wie aufmerksam!
Herr Doktor, können Sie mich untersuchen?	Doctor, can you examine me?
Doctor, can you examine me?	Herr Doktor, können Sie mich untersuchen?
Deine Chefin ist eine unfreundliche Person	Your boss is an unfriendly person
Your boss is an unfriendly person	Deine Chefin ist eine unfreundliche Person
Er ist unhöflich und telefoniert während seines Dates	He is rude and makes phone calls during his date
He is rude and makes phone calls during his date	Er ist unhöflich und telefoniert während seines Dates
Bringe den Dialog in eine sinnvolle Reihenfolge!	Put the dialogue in a meaningful order!
Put the dialogue in a meaningful order!	Bringe den Dialog in eine sinnvolle Reihenfolge!
Arbeitet zu zweit	Work in pairs
Work in pairs	Arbeitet zu zweit
Eigene Erfahrungen	Own experiences
Own experiences	Eigene Erfahrungen
Berichte über deine eigenen Erfahrungen	Tell about your own experiences
Tell about your own experiences	Berichte über deine eigenen Erfahrungen
Wann war jemand besonders höflich zu dir? Wann unhöflich?	When was someone particularly polite to you? When rude?
When was someone particularly polite to you? When rude?	Wann war jemand besonders höflich zu dir? Wann unhöflich?
Findet ihr Gemeinsamkeiten?	Do you find anything in common?
Do you find anything in common?	Findet ihr Gemeinsamkeiten?
sich umarmen	to hug
to hug	sich umarmen
Gehen Sie einfach die Straße geradeaus und an der Kreuzung biegen Sie links ab	Just walk straight ahead and at the crossroads turn left
Just walk straight ahead and at the crossroads turn left	Gehen Sie einfach die Straße geradeaus und an der Kreuzung biegen Sie links ab
So kann man höflich bestellen: Entschuldigung, wir möchten bitte bestellen	Here's how to order politely: excuse me, we'd like to order please
Here's how to order politely: excuse me, we'd like to order please	So kann man höflich bestellen: Entschuldigung, wir möchten bitte bestellen
Können Sie mir bitte den Weg zeigen?	Can you please show me the way?
Can you please show me the way?	Können Sie mir bitte den Weg zeigen?
Lisa, könntest du mir helfen?	Lisa, could you help me?
Lisa, could you help me?	Lisa, könntest du mir helfen?
Danke für das Geschenk! Ich habe mich gefreut	Thank you for the gift! I'm so happy
Thank you for the gift! I'm so happy	Danke für das Geschenk! Ich habe mich gefreut
Das habe ich erwartet	That's what I expected
That's what I expected	Das habe ich erwartet
Warum bist du schon wieder zu spät, Lisa? Es nervt!	Why are you late again, Lisa? It sucks!
Why are you late again, Lisa? It sucks!	Warum bist du schon wieder zu spät, Lisa? Es nervt!
Was würden Sie gern bestellen?	What would you like to order?
What would you like to order?	Was würden Sie gern bestellen?
Kann ich Ihnen bereits etwas zu trinken bringen?	Can I get you something to drink already?
Can I get you something to drink already?	Kann ich Ihnen bereits etwas zu trinken bringen?
Das macht 10,50 Euro, bitte	That's 10.50 euros, please
That's 10.50 euros, please	Das macht 10,50 Euro, bitte
Ich kriege dann 19,50 Euro	Then I'll have 19.50 euros (impolitely asking for payment)
Then I'll have 19.50 euros (impolitely asking for payment)	Ich kriege dann 19,50 Euro
Würden / Könnten Sie mir bitte das Telefon geben?	Would/could you give me the phone, please?
Would/could you give me the phone, please?	Würden / Könnten Sie mir bitte das Telefon geben?
Welches Wort passt? Ziehe die Wörter auf das richtige Feld!	Which word fits? Drag the words to the right square!
Which word fits? Drag the words to the right square!	Welches Wort passt? Ziehe die Wörter auf das richtige Feld!
Entschuldigung, ich habe mich verlaufen	Excude me, I'm lost
Excude me, I'm lost	Entschuldigung, ich habe mich verlaufen
Kann ich bitte einen Kaffee bekommen?	Can I have a coffee please?
Can I have a coffee please?	Kann ich bitte einen Kaffee bekommen?
Danke, das ist sehr nett von Ihnen	Thank you, that's very kind of you
Thank you, that's very kind of you	Danke, das ist sehr nett von Ihnen
Gib mir mal dein Handy	Give me your phone
Give me your phone	Gib mir mal dein Handy
Würdest du mir dein Handy geben?	Would you give me your phone?
Would you give me your phone?	Würdest du mir dein Handy geben?
Gibst du mir dein Handy?	Will you give me your phone?
Will you give me your phone?	Gibst du mir dein Handy?
Könntest du mir etwas Geld leihen?	Could you lend me some money?
Could you lend me some money?	Könntest du mir etwas Geld leihen?
Unbekannter	stranger
stranger	Unbekannter
ältere Frau	older woman
older woman	ältere Frau
zu spät kommen	come too late
come too late	zu spät kommen
